ID,Name,AGE,Age Bin,Gender,Affiliation,DonorCode,Manager,Major,Address Type,City,State,Zip Code,Job Title,Employer,Annual Fund Rating,Major Gift Capacity,LOW_EGC,HIGH_EGC,Inclination,Alumni Engagement,Stage,Last Gift Date,Last Gift Amount,FY 17 Giving,FY 16 Giving,FY 15 Giving,FY 14 Giving,FY 13 Giving,Lifetime Giving,Last Attempt Date,Last Contact Date,Last Contact Type,Phone Count,FTF Visit Count,Gift Count,Assigned Target Value,Model Name: ensemble: Donor Probability Score,Model Name: ensemble: Donor Predicted Classification (>= Threshold Value)
ID262,Dana,59,50-59,F,'68,"Alumni, Degreed",Bernie the St. Bernard,,Permanent,Orlando,FL,32806,Chief Operating Officer,Another Company,2500,100000 - 249999,100000,249999,Unknown,D,Qualification,,0,0,0,0,0,0,0,,,,0,0,0,0,0.18,0
ID263,Nancy,0,0-29,M,,Friend,Bernie the St. Bernard,,Work,Orlando,FL,32819,Chief Operating Officer,That Corporation,2500,250000 - 499999,250000,499999,Unknown,C,Cultivation,2009-03-03,20,0,0,0,0,0,0,2017-12-13,2014-09-04,Email Contact,9,3,16,0,0.2,0
ID264,Cat,73,70-79,F,'92,"Alumni, Degreed",Bernie the St. Bernard,,Permanent,Orlando,FL,32836,VP CEO,A Government Entity,6000,50000 - 99999,50000,99999,Unknown,B,Qualification,2014-02-24,500,0,0,0,0,1000,750,2017-12-13,2014-09-02,Email Contact,7,0,14,0,0.15,0
ID265,George,0,0-29,F,'08MA,"Alumni, Grad School",Bernie the St. Bernard,,Permanent,Orlando,FL,32832,Chief Operating Officer,Another Company,2500,50000 - 99999,50000,99999,Unknown,,Cultivation,2015-11-04,100,0,0,100,0,0,0,2017-12-21,2016-11-08,Personal Correspondence,7,0,3,0,0.29,0
ID266,John,65,60-69,M,'90,"Alumni, Degreed",Bernie the St. Bernard,,Permanent,Orlando,FL,32827,Chief Operating Officer,Another Company,3000,50000 - 99999,50000,99999,High,B,Stewardship,2017-01-03,100,0,100,0,85000,500,2385,2014-06-16,2017-12-06,Face-to-Face Visit,18,11,30,1,0.5,1
ID267,Rachel,75,70-79,M,'78,"Alumni, Degreed",Bernie the St. Bernard,,Permanent,Orlando,FL,32836,VP CEO,This Company,2500,50000 - 99999,50000,99999,Unknown,B,Qualification,2017-05-15,50,0,50,75,25,50,25,2013-05-29,2017-06-16,Personal Correspondence,9,0,23,1,0.56,1
ID268,Dave,0,0-29,M,'78,"Alumni, Degreed",Bernie the St. Bernard,,Permanent,Papillion,NE,68046,Chief Operating Officer,That Corporation,2500,50000 - 99999,50000,99999,Unknown,B,Qualification,2013-10-15,500,0,0,0,0,500,0,2017-12-13,2015-05-26,Email Contact,3,2,2,0,0.13,0
ID269,Wendy,71,70-79,M,'88,"Alumni, Degreed",Bernie the St. Bernard,,Permanent,Spicewood,TX,78669,Supervisor,A Government Entity,2500,5000000 - 9999999,5000000,9999999,Unknown,,Qualification,2000-02-10,1000,0,0,0,0,0,0,,2001-02-15,Personal Correspondence,0,0,3,0,0.14,0
ID270,Steve,66,60-69,M,'81,"Alumni, Degreed",Bernie the St. Bernard,,Permanent,Tampa,FL,33610,Supervisor,A Nonprofit Organization,2500,100000 - 249999,100000,249999,Unknown,,Qualification,2017-10-06,1900,1900,1000,5000,0,0,0,,2017-11-02,Email Contact,0,1,3,1,0.54,1
ID271,Brian,68,60-69,M,'85,"Alumni, Degreed",Bernie the St. Bernard,,Permanent,San Francisco,CA,94101,Supervisor,That Corporation,2500,50000 - 99999,50000,99999,Unknown,B,Qualification,2017-03-31,100,0,100,0,0,0,0,2017-12-13,2017-06-16,Personal Correspondence,10,0,9,0,0.22,0
ID272,Katherine,55,50-59,F,'80,"Alumni, Degreed",Bernie the St. Bernard,,Permanent,San Francisco,CA,94102,VP CEO,Yet Another Corporation,75,50000 - 99999,50000,99999,Moderate,A,Stewardship,2017-12-21,10000,10000,25000,2500,22000,15000,36000,2014-06-16,2018-01-10,Personal Correspondence,9,4,36,1,0.57,1
ID273,Nell,64,60-69,M,,Friend,Bernie the St. Bernard,,Permanent,San Francisco,CA,94103,Chief Operating Officer,Yet Another Corporation,2500,50000 - 99999,50000,99999,Unknown,B,Not a MG Prospect Now,,0,250,2000,0,0,4250,0,,2017-07-05,Email Contact,2,11,17,1,0.58,1
ID274,Eddie,0,0-29,M,'68 '69MBA,"Alumni, Degreed",Bernie the St. Bernard,,Permanent,San Francisco,CA,94103,Chief Operating Officer,Yet Another Corporation,2500,50000 - 99999,50000,99999,Low,B,Qualification,2016-11-14,500,0,500,100,0,0,0,2017-11-15,2017-10-30,Email Contact,7,3,19,0,0.24,0
ID275,Tom,0,0-29,F,'98,"Alumni, Degreed",Bernie the St. Bernard,,Permanent,San Francisco,CA,94103,Chief Operating Officer,Yet Another Corporation,2500,100000 - 249999,100000,249999,Unknown,B,Qualification,2016-11-08,100,0,100,0,0,1885,1885,2013-11-18,2017-06-16,Personal Correspondence,18,0,12,0,0.23,0
ID276,Cat,40,40-49,M,'80,"Alumni, Degreed",Bernie the St. Bernard,,Permanent,Winter Park,FL,32789,Supervisor,A Government Entity,2500,50000 - 99999,50000,99999,Unknown,B,Qualification,2013-03-28,50,0,0,0,0,0,50,2018-03-12,2017-03-01,Personal Correspondence,14,0,14,0,0.13,0
ID277,Kurt,40,40-49,M,'01MBA '13MLS P'13,"Alumni, Business School",Bernie the St. Bernard,,Permanent,Winter Park,FL,32789,Supervisor,A Nonprofit Organization,2500,250000 - 499999,250000,499999,Unknown,B,Qualification,2013-10-21,50,0,0,0,0,50,0,,2017-03-02,Personal Correspondence,11,0,18,0,0.67,1
ID278,Alberta,39,30-39,M,'80 P'15,"Alumni, Degreed",Bernie the St. Bernard,,Work,Winter Park,FL,32790,Supervisor,A Government Entity,2500,50000 - 99999,50000,99999,Unknown,B,Cultivation,2012-10-29,100,0,0,0,0,0,100,2012-07-05,2016-12-06,Personal Correspondence,10,0,5,0,0.22,0
ID279,Chris,39,30-39,M,'73,"Alumni, Degreed",Bernie the St. Bernard,,Permanent,Winter Park,FL,32789,Supervisor,That Corporation,2500,50000 - 99999,50000,99999,Unknown,B,Qualification,2017-03-31,100,0,100,0,0,0,0,2017-12-13,2017-06-16,Personal Correspondence,10,0,9,0,0.12,0
ID280,Danielle,39,30-39,M,'56,"Alumni, Degreed",Bernie the St. Bernard,,Permanent,Winter Park,FL,32789,Supervisor,Another Company,2500,500000 - 999999,500000,999999,Unknown,B,Qualification,1996-12-12,25,0,0,0,0,0,0,2017-01-19,2013-07-29,Personal Correspondence,13,0,1,0,0.18,0
ID281,Lisa,38,30-39,F,'86,"Alumni, Degreed",Bernie the St. Bernard,,Work,Winter Park,FL,32789,Supervisor,Another Company,2500,50000 - 99999,50000,99999,Unknown,B,Qualification,2012-03-19,250,0,0,0,0,0,0,2013-07-10,2015-08-26,Email Contact,2,0,1,0,0.15,0
ID282,Stevie Ray,38,30-39,M,'90,"Alumni, Degreed",Bernie the St. Bernard,,Permanent,Winter Park,FL,32789,Supervisor,That Corporation,2500,100000 - 249999,100000,249999,Unknown,B,Qualification,2017-04-03,250,0,250,0,0,250,200,2015-12-01,2017-06-16,Personal Correspondence,11,1,11,0,0.29,0
ID283,Nora,37,30-39,F,'80,"Alumni, Degreed",Bernie the St. Bernard,,Permanent,Winter Park,FL,32789,Supervisor,This Company,2500,100000 - 249999,100000,249999,Unknown,B,Qualification,2008-12-15,500,0,0,0,0,0,0,2010-04-27,2009-03-27,Personal Correspondence,16,0,7,0,0.21,0
ID284,Ophelia,37,30-39,F,'82,"Alumni, Degreed",Bernie the St. Bernard,,Permanent,Winter Park,FL,32789,Supervisor,That Corporation,125,,0,0,Unknown,B,Not a MG Prospect Now,2014-01-07,4000,0,0,0,0,4000,6000,,2015-11-16,Face-to-Face Visit,12,2,1,0,0.18,0
ID285,Michael,37,30-39,F,'66,"Alumni, Degreed",Bernie the St. Bernard,,Permanent,Winter Park,FL,32789,Supervisor,A Nonprofit Organization,2500,50000 - 99999,50000,99999,Unknown,B,Qualification,2017-10-11,1,0,0,0,0,0,0,,2017-11-14,Personal Correspondence,3,3,0,0,0.17,0
ID286,David,36,30-39,M,'92,"Alumni, Degreed",Bernie the St. Bernard,,Permanent,Winter Park,FL,32789,Supervisor,That Corporation,15000,1000000 - 4999999,1000000,4999999,High,B,Cultivation,2018-01-16,2000,12000,13000,6500,4000,13500,24000,2012-01-17,2018-02-09,Phone Call,27,5,88,1,0.53,1
ID287,Cat,36,30-39,M,'81,"Alumni, Degreed",Bernie the St. Bernard,,Permanent,Winter Park,FL,32789,Supervisor,A Nonprofit Organization,3000,100000 - 249999,100000,249999,Unknown,,Qualification,2017-10-06,1900,1900,1000,5000,0,0,0,,2017-11-02,Email Contact,0,1,3,1,0.12,0
ID288,Kurt,35,30-39,M,,Friend,Bernie the St. Bernard,,Work,Winter Park,FL,32789,Supervisor,A Government Entity,125,,0,0,Unknown,,Disqualified as a MG Prosp,2017-09-22,2100,2100,2000,4100,0,0,0,,2018-01-10,Personal Correspondence,0,7,5,1,0.54,1
ID289,Alberta,35,30-39,F,'85,"Alumni, Degreed",Bernie the St. Bernard,,Permanent,Winter Park,FL,32789,Supervisor,Yet Another Corporation,2500,100000 - 249999,100000,249999,Unknown,,Cultivation,2017-10-30,25000,30200,25000,29200,0,8500,5000,,2018-01-10,Personal Correspondence,2,11,20,1,0.52,1
ID290,Chris,35,30-39,M,,Friend,Bernie the St. Bernard,,Permanent,Winter Park,FL,32789,Supervisor,This Company,2500,250000 - 499999,250000,499999,Unknown,,Qualification,2014-04-23,2000,0,0,0,0,2000,0,,,,0,0,1,0,0.48,0
ID291,Danielle,34,30-39,F,'75,"Alumni, Degreed",Bernie the St. Bernard,,Permanent,Winter Park,FL,32789,Senior Director,That Corporation,2500,50000 - 99999,50000,99999,Low,B,Qualification,2014-03-10,100,0,0,0,0,100,0,2013-10-16,2017-03-01,Personal Correspondence,5,0,3,0,0.19,0
ID292,Lisa,34,30-39,M,'66,"Alumni, Degreed",Bernie the St. Bernard,,Permanent,Winter Park,FL,32789,Director,Yet Another Corporation,2500,100000 - 249999,100000,249999,Low,B,Cultivation,2016-03-07,100,0,0,100,0,100,0,2017-12-13,2014-10-16,Face-to-Face Visit,6,1,4,0,0.14,0
ID293,Stevie Ray,34,30-39,F,'80,"Alumni, Degreed",Bernie the St. Bernard,,Permanent,Winter Park,FL,32789,Chief Operating Officer,Another Company,2500,50000 - 99999,50000,99999,High,B,Stewardship,2017-01-03,100,0,100,0,85000,500,2385,2014-06-16,2017-12-06,Face-to-Face Visit,18,11,30,1,0.65,1
ID294,Nora,33,30-39,M,'69,"Alumni, Degreed",Bernie the St. Bernard,,Permanent,Winter Park,FL,32789,Chief Operating Officer,A Government Entity,2500,100000 - 249999,100000,249999,Unknown,C,Qualification,,0,0,0,0,0,0,0,2014-10-17,2016-10-12,Phone Call,5,0,0,0,0.22,0
ID295,Ophelia,33,30-39,F,'74,"Alumni, Degreed",Bernie the St. Bernard,,Permanent,Winter Park,FL,32789,Chief Operating Officer,A Nonprofit Organization,8500,50000 - 99999,50000,99999,High,A,Not a MG Prospect Now,2017-10-19,5000,5000,5000,7100,5000,5000,1885,2004-09-14,2018-01-10,Personal Correspondence,11,10,62,1,0.25,0
ID296,Michael,32,30-39,F,'72 P'02MBA,"Alumni, Degreed",Bernie the St. Bernard,,Permanent,Winter Park,FL,32789,Chief Operating Officer,That Corporation,2500,50000 - 99999,50000,99999,Unknown,B,Qualification,2017-12-23,100,100,75,75,75,0,75,2007-11-20,2017-06-16,Personal Correspondence,9,0,27,1,0.58,1
ID297,David,32,30-39,F,'84,"Alumni, Degreed",Bernie the St. Bernard,,Permanent,Winter Park,FL,32789,Chief Operating Officer,A Government Entity,3000,,0,0,Unknown,B,Disqualified as a MG Prosp,2017-12-27,2000,4100,4100,100,4100,4250,2300,,2018-01-10,Personal Correspondence,0,8,221,1,0.54,1
ID298,Lisa,32,30-39,F,'11MLS P'11,"Alumni, Grad School",Bernie the St. Bernard,,Permanent,Winter Park,FL,32789,Chief Operating Officer,Yet Another Corporation,3000,50000 - 99999,50000,99999,Unknown,B,Not a MG Prospect Now,,0,250,2000,0,0,4250,0,,2017-07-05,Email Contact,2,11,17,1,0.7,1
ID299,Stevie Ray,31,30-39,F,'67MAT,"Alumni, Grad School",Bernie the St. Bernard,,Permanent,Winter Park,FL,32789,Chief Operating Officer,A Nonprofit Organization,2500,100000 - 249999,100000,249999,Moderate,A,Qualification,2018-03-08,50,50,500,550,50,50,1935,2004-09-30,2017-11-20,Email Contact,11,8,34,1,0.75,1
ID300,Malcolm,56,50-59,M,'84,"Alumni, Degreed",Bernie the St. Bernard,,Permanent,Winter Park,FL,32789,Assistant Vice President,That Corporation,4000,100000 - 249999,100000,249999,Unknown,D,Qualification,,0,0,0,0,0,0,0,,,,5,0,0,0,0.18,0
ID301,Alberta,40,40-49,F,'00 '08MA,"Alumni, Degreed",Tommy Tar,Psychology,Permanent,Orlando,FL,32812,AVP,A Nonprofit Organization,75,,0,0,Unknown,B,Disqualified as a MG Prosp,2015-12-22,5000,0,0,7100,0,0,0,,2018-01-10,Personal Correspondence,6,2,3,0,0.21,0
